Dealer Code,Dealer Name,State,City,Credit Days,Active Status,total_revenue,total_quantity,last_order_date,first_order_date,order_count,sku_diversity,days_since_last_order,avg_order_value,open_order_value,oo_total_qty,oo_dispatched_qty,open_order_count,dispatch_ratio,outstanding_amount,amount_collected,pp_total_order_value,pending_invoice_count,collection_ratio,is_dormant,is_reactivation_candidate,is_high_value,actions,priority_score
DLR1260,Dealer_1260,Rajasthan,Kolkata,14,Active,511491,3174,2026-03-15,2025-04-27,22,4,32,23249.590909090908,13626.0,87.0,79.0,2.0,0.9080459770114943,23137.27,15488.73,38626.0,1.0,0.40099233676798013,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",52.313727
DLR1364,Dealer_1364,Bihar,Jaipur,35,Active,337620,1924,2026-02-22,2025-04-03,16,4,53,21101.25,4712.0,31.0,13.0,1.0,0.41935483870967744,22859.75,42824.25,65684.0,2.0,0.6519738444674502,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Fulfillment Gap - Check Logistics']",52.285975
DLR1189,Dealer_1189,Maharashtra,Guwahati,35,Active,611769,3779,2026-03-22,2025-04-11,22,4,25,27807.68181818182,50538.0,315.0,292.0,2.0,0.926984126984127,22550.95,37905.05,60456.0,2.0,0.6269857416964404,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",52.255095
DLR1269,Dealer_1269,Karnataka,Indore,14,Active,395287,2510,2026-02-07,2025-04-14,19,4,68,20804.57894736842,0.0,,,0.0,0.0,22470.52,17694.48,40165.0,2.0,0.44054475289431094,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",52.247052
DLR1443,Dealer_1443,MP,Ahmedabad,14,Active,466482,2770,2026-03-15,2025-05-01,19,4,32,24551.684210526317,43621.0,241.0,229.0,1.0,0.950207468879668,22383.16,34077.840000000004,56461.0,2.0,0.6035642301765821,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",52.238316
DLR1382,Dealer_1382,Jharkhand,Patna,35,Active,523066,3311,2026-03-16,2025-04-02,20,4,31,26153.3,0.0,,,0.0,0.0,21088.02,51355.979999999996,72444.0,3.0,0.7089059135332118,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",52.108802
DLR1317,Dealer_1317,West Bengal,Indore,21,Active,584626,3625,2026-03-20,2025-04-01,22,4,27,26573.909090909092,0.0,,,0.0,0.0,20800.09,40229.91,61030.0,2.0,0.6591825331804031,False,True,True,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics', 'Key Account - Nurture']",52.080009000000004
DLR1349,Dealer_1349,Bihar,Bhubaneswar,21,Active,511084,3124,2026-03-13,2025-04-24,20,4,34,25554.2,5518.0,31.0,23.0,1.0,0.7419354838709677,20464.32,39950.68,60415.0,2.0,0.6612708764379707,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",52.046432
DLR1437,Dealer_1437,Jharkhand,Indore,21,Active,601225,3806,2026-03-29,2025-04-06,22,4,18,27328.409090909092,53964.0,319.0,303.0,2.0,0.9498432601880877,19502.170000000002,47945.83,67448.0,3.0,0.7108562151583442,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",51.950216999999995
DLR1059,Dealer_1059,West Bengal,Indore,21,Active,519975,3241,2026-03-03,2025-04-05,20,4,44,25998.75,0.0,,,0.0,0.0,19467.36,13882.64,33350.0,1.0,0.41627106446776607,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",51.946736
DLR1274,Dealer_1274,Gujarat,Kolkata,35,Active,522843,3105,2026-03-11,2025-05-05,21,4,36,24897.285714285714,53163.0,360.0,353.0,2.0,0.9805555555555555,19343.79,46848.21,66192.0,3.0,0.7077624184191443,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",51.934379
DLR1179,Dealer_1179,Gujarat,Kolkata,14,Active,591493,3622,2026-03-28,2025-05-21,21,4,19,28166.333333333332,36962.0,208.0,188.0,2.0,0.9038461538461539,18667.190000000002,55971.81,74639.0,2.0,0.7499003202079342,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",51.866719
DLR1119,Dealer_1119,Jharkhand,Ranchi,21,Active,489060,2927,2026-03-02,2025-04-23,16,4,45,30566.25,20272.0,112.0,106.0,1.0,0.9464285714285714,18648.03,41416.97,60065.0,2.0,0.6895358361774744,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",51.864803
DLR1130,Dealer_1130,Assam,Patna,35,Active,387241,2348,2026-01-12,2025-04-12,16,4,94,24202.5625,0.0,,,0.0,0.0,18558.26,31515.739999999998,50074.0,2.0,0.629383312697208,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",51.855826
DLR1228,Dealer_1228,Assam,Chennai,14,Active,429614,2708,2026-03-06,2025-04-07,16,4,41,26850.875,30652.0,182.0,178.0,2.0,0.978021978021978,18434.23,72762.77,91197.0,3.0,0.7978636358652149,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",51.843423
DLR1145,Dealer_1145,Tamil Nadu,Ahmedabad,35,Active,481223,2916,2026-03-15,2025-04-08,20,4,32,24061.15,21672.0,126.0,123.0,1.0,0.9761904761904762,18170.52,16657.48,34828.0,2.0,0.47827839669231653,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",51.817052
DLR1170,Dealer_1170,Gujarat,Ranchi,35,Active,313188,1984,2026-02-18,2025-04-23,13,4,57,24091.384615384617,34648.0,244.0,242.0,1.0,0.9918032786885246,17792.81,26719.19,44512.0,2.0,0.6002693655643422,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",51.779281
DLR1023,Dealer_1023,UP,Ranchi,14,Active,576951,3437,2026-03-30,2025-04-04,21,4,17,27473.85714285714,0.0,,,0.0,0.0,17489.48,52845.520000000004,70335.0,2.0,0.7513402999928912,False,True,True,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics', 'Key Account - Nurture']",51.748948
DLR1439,Dealer_1439,Assam,Ranchi,35,Active,430620,2654,2026-03-07,2025-04-07,15,4,40,28708.0,22806.0,126.0,121.0,1.0,0.9603174603174603,17413.88,14878.12,32292.0,1.0,0.46073702465006816,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",51.741388
DLR1206,Dealer_1206,Tamil Nadu,Indore,14,Active,593874,3607,2026-03-30,2025-04-13,24,4,17,24744.75,104185.0,677.0,638.0,4.0,0.9423929098966026,17384.09,20745.91,38130.0,1.0,0.5440836611591923,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",51.738409000000004
DLR1385,Dealer_1385,Assam,Nagpur,35,Active,561311,3503,2026-03-28,2025-04-23,24,4,19,23387.958333333332,15096.0,111.0,96.0,1.0,0.8648648648648649,17327.28,40478.72,57806.0,2.0,0.7002511849980971,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",51.732728
DLR1442,Dealer_1442,West Bengal,Indore,14,Active,501588,3023,2026-03-09,2025-04-06,19,4,38,26399.36842105263,32032.0,208.0,206.0,1.0,0.9903846153846154,17065.260000000002,30571.739999999998,47637.0,2.0,0.64176459474778,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",51.706526
DLR1245,Dealer_1245,Bihar,Bengaluru,21,Active,672054,4143,2026-03-21,2025-04-08,24,4,26,28002.25,39600.0,275.0,272.0,1.0,0.9890909090909091,16968.42,15569.58,32538.0,1.0,0.47850451779457864,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",51.696842000000004
DLR1201,Dealer_1201,Maharashtra,Bengaluru,21,Active,504183,3214,2026-03-14,2025-04-07,21,4,33,24008.714285714286,41072.0,240.0,212.0,2.0,0.8833333333333333,16664.31,48203.69,64868.0,3.0,0.7431043041253006,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",51.666431
DLR1460,Dealer_1460,Jharkhand,Guwahati,14,Active,646091,4136,2026-03-26,2025-05-12,24,4,21,26920.458333333332,27874.0,154.0,147.0,1.0,0.9545454545454546,16524.2,16081.8,32606.0,1.0,0.493215972520395,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",51.65242
DLR1331,Dealer_1331,Tamil Nadu,Ahmedabad,14,Active,448309,2692,2026-03-04,2025-05-22,16,4,43,28019.3125,48148.0,296.0,281.0,2.0,0.9493243243243243,16301.83,18658.17,34960.0,1.0,0.5337005148741418,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",51.630183
DLR1046,Dealer_1046,Rajasthan,Guwahati,21,Active,311027,1799,2026-02-23,2025-05-11,12,3,52,25918.916666666668,70316.0,380.0,358.0,2.0,0.9421052631578948,16086.63,17951.37,34038.0,1.0,0.5273920324343381,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",51.608663
DLR1235,Dealer_1235,Maharashtra,Indore,35,Active,407986,2452,2026-02-27,2025-04-01,16,4,48,25499.125,0.0,,,0.0,0.0,15943.2,51810.8,67754.0,3.0,0.764689907606931,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",51.59432
DLR1154,Dealer_1154,Assam,Kolkata,14,Active,467275,2890,2026-01-21,2025-04-02,19,4,85,24593.42105263158,32034.0,207.0,197.0,2.0,0.9516908212560387,15667.59,39982.409999999996,55650.0,2.0,0.7184619946091644,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",51.566759
DLR1448,Dealer_1448,Tamil Nadu,Indore,35,Active,378630,2355,2026-03-12,2025-04-03,17,4,35,22272.352941176472,49978.0,275.0,260.0,2.0,0.9454545454545454,15228.54,55759.46,70988.0,3.0,0.7854772637628895,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",51.522854
DLR1459,Dealer_1459,MP,Ahmedabad,14,Active,673328,4118,2026-03-28,2025-04-05,24,4,19,28055.333333333332,60120.0,334.0,313.0,2.0,0.937125748502994,15194.6,41961.4,57156.0,2.0,0.7341556442018337,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",51.519459999999995
DLR1010,Dealer_1010,Gujarat,Indore,14,Active,592340,3714,2026-03-28,2025-04-30,23,4,19,25753.91304347826,32825.0,188.0,157.0,2.0,0.8351063829787234,15039.66,22848.34,37888.0,2.0,0.6030495143581082,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",51.503966
DLR1288,Dealer_1288,Rajasthan,Bengaluru,14,Active,411844,2598,2026-01-05,2025-04-14,12,4,101,34320.333333333336,9955.0,55.0,44.0,1.0,0.8,14959.15,13412.85,28372.0,1.0,0.4727495418017764,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",51.495915
DLR1136,Dealer_1136,MP,Ranchi,21,Active,478084,3013,2026-03-04,2025-04-14,17,4,43,28122.58823529412,50470.0,334.0,314.0,2.0,0.9401197604790419,14886.72,14183.28,29070.0,1.0,0.4879009287925697,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",51.488672
DLR1097,Dealer_1097,Karnataka,Jaipur,35,Active,561176,3420,2026-03-03,2025-04-11,24,4,44,23382.333333333332,13976.0,88.0,75.0,2.0,0.8522727272727273,14703.52,13456.48,28160.0,1.0,0.47785795454545454,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",51.470352
DLR1156,Dealer_1156,Karnataka,Lucknow,21,Active,415873,2540,2026-03-03,2025-06-12,15,4,44,27724.866666666665,74956.0,448.0,427.0,2.0,0.953125,14701.7,58056.3,72758.0,2.0,0.7979369966189286,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",51.47017
DLR1243,Dealer_1243,Gujarat,Indore,35,Active,415396,2442,2026-03-09,2025-04-06,19,4,38,21862.947368421053,12410.0,73.0,68.0,1.0,0.9315068493150684,14137.37,20006.63,34144.0,1.0,0.585948629334583,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",51.413737
DLR1030,Dealer_1030,Maharashtra,Indore,14,Active,251705,1514,2026-02-18,2025-06-04,11,3,57,22882.272727272728,46338.0,275.0,256.0,2.0,0.9309090909090909,13724.11,19522.89,33247.0,3.0,0.5872075676000842,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",51.372411
DLR1480,Dealer_1480,Maharashtra,Lucknow,14,Active,511030,3324,2026-03-06,2025-04-22,21,4,41,24334.761904761905,11661.0,69.0,53.0,1.0,0.7681159420289855,13665.73,31361.27,45027.0,2.0,0.6964992115841606,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",51.366573
DLR1406,Dealer_1406,Odisha,Bhubaneswar,14,Active,473848,2962,2026-02-11,2025-04-23,16,4,64,29615.5,67414.0,450.0,433.0,2.0,0.9622222222222222,13655.27,47188.729999999996,60844.0,2.0,0.7755691604759712,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",51.365527
DLR1079,Dealer_1079,Jharkhand,Guwahati,14,Active,545093,3490,2026-02-10,2025-04-14,24,4,65,22712.208333333332,45166.0,325.0,307.0,2.0,0.9446153846153846,13218.72,47411.28,60630.0,3.0,0.7819772389905987,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",51.321872
DLR1017,Dealer_1017,Gujarat,Ahmedabad,35,Active,582008,3463,2026-03-21,2025-04-17,17,4,26,34235.76470588235,0.0,,,0.0,0.0,12810.91,10997.09,23808.0,1.0,0.4619073420698925,False,True,True,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics', 'Key Account - Nurture']",51.281091
DLR1449,Dealer_1449,Odisha,Chennai,35,Active,398911,2429,2025-11-11,2025-05-16,12,4,156,33242.583333333336,68832.0,456.0,430.0,3.0,0.9429824561403509,12802.82,36883.18,49686.0,1.0,0.7423254035341947,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",51.280282
DLR1029,Dealer_1029,Karnataka,Lucknow,35,Active,612989,3751,2026-03-17,2025-04-01,22,4,30,27863.136363636364,65962.0,398.0,386.0,2.0,0.9698492462311558,12720.34,10729.66,23450.0,1.0,0.4575547974413646,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",51.272034000000005
DLR1420,Dealer_1420,Karnataka,Bhubaneswar,35,Active,298046,1934,2026-03-08,2025-05-21,12,3,39,24837.166666666668,0.0,,,0.0,0.0,12719.73,30277.27,42997.0,3.0,0.7041716863967253,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",51.271973
DLR1258,Dealer_1258,Jharkhand,Jaipur,35,Active,620156,3857,2026-03-24,2025-04-02,23,4,23,26963.304347826088,0.0,,,0.0,0.0,12685.61,24960.39,37646.0,2.0,0.6630290070658237,False,True,True,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics', 'Key Account - Nurture']",51.268561
DLR1359,Dealer_1359,Odisha,Ahmedabad,14,Active,466369,2901,2026-03-02,2025-04-07,19,4,45,24545.736842105263,0.0,,,0.0,0.0,12643.63,13750.37,26394.0,1.0,0.5209657497916194,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",51.264363
DLR1108,Dealer_1108,Karnataka,Lucknow,14,Active,646998,3944,2026-03-26,2025-04-09,22,4,21,29409.0,36182.0,229.0,221.0,1.0,0.9650655021834061,12149.630000000001,40962.37,53112.0,2.0,0.7712451046844405,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",51.214963
DLR1091,Dealer_1091,Jharkhand,Bhubaneswar,14,Active,353197,2097,2026-02-22,2025-04-18,13,4,53,27169.0,52452.0,279.0,266.0,1.0,0.953405017921147,12026.05,17699.95,29726.0,1.0,0.595436654780327,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",51.202605
DLR1346,Dealer_1346,Maharashtra,Ranchi,14,Active,365274,2164,2026-02-10,2025-06-21,13,4,65,28098.0,60766.0,397.0,378.0,2.0,0.9521410579345088,11854.71,8305.29,20160.0,1.0,0.41196875000000005,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",51.185471
DLR1293,Dealer_1293,Maharashtra,Jaipur,14,Active,277258,1668,2026-03-15,2025-05-17,10,3,32,27725.8,14186.0,82.0,65.0,1.0,0.7926829268292683,11772.45,15967.55,27740.0,1.0,0.5756146359048305,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",51.177245
DLR1024,Dealer_1024,UP,Bhubaneswar,35,Active,419961,2533,2026-03-14,2025-04-19,20,4,33,20998.05,39225.0,221.0,183.0,3.0,0.8280542986425339,11572.43,22100.57,33673.0,1.0,0.6563291064057256,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",51.157243
DLR1005,Dealer_1005,Tamil Nadu,Ahmedabad,35,Active,214581,1371,2026-02-19,2025-04-30,10,4,56,21458.1,6794.0,43.0,27.0,1.0,0.627906976744186,11491.03,25468.97,36960.0,1.0,0.6890955086580087,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Fulfillment Gap - Check Logistics']",51.149103
DLR1427,Dealer_1427,Odisha,Nagpur,21,Active,300354,1815,2025-12-24,2025-04-21,11,4,113,27304.909090909092,29892.0,159.0,141.0,1.0,0.8867924528301887,11412.43,23675.57,35088.0,2.0,0.6747483470132238,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",51.141243
DLR1343,Dealer_1343,Gujarat,Bhubaneswar,21,Active,513482,3284,2026-02-28,2025-04-08,19,4,47,27025.36842105263,133622.0,825.0,758.0,6.0,0.9187878787878788,11288.34,32068.66,43357.0,2.0,0.7396420416541735,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",51.128834
DLR1124,Dealer_1124,Jharkhand,Bhubaneswar,21,Active,188295,1138,2026-02-14,2025-07-06,10,4,61,18829.5,0.0,,,0.0,0.0,10975.38,11475.62,22451.0,1.0,0.5111407064273307,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",51.097538
DLR1306,Dealer_1306,Bihar,Ahmedabad,35,Active,480103,2984,2026-02-14,2025-04-03,21,4,61,22862.04761904762,25592.0,176.0,154.0,2.0,0.875,10949.15,29669.85,40619.0,1.0,0.7304426499913833,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",51.094915
DLR1220,Dealer_1220,Rajasthan,Indore,35,Active,308597,2026,2026-03-14,2025-04-17,17,4,33,18152.764705882353,25622.0,169.0,153.0,2.0,0.9053254437869822,10914.65,22503.35,33418.0,1.0,0.6733900891734993,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",51.091465
DLR1003,Dealer_1003,Karnataka,Ahmedabad,14,Active,579349,3609,2026-03-30,2025-04-10,22,4,17,26334.045454545456,62985.0,412.0,384.0,3.0,0.9320388349514563,10872.619999999999,42935.38,53808.0,2.0,0.7979367380315194,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",51.087261999999996
DLR1063,Dealer_1063,Bihar,Bengaluru,21,Active,365153,2396,2026-02-24,2025-04-21,15,4,51,24343.533333333333,40588.0,278.0,276.0,1.0,0.9928057553956835,10851.39,30461.61,41313.0,1.0,0.7373371577953671,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",51.085139
DLR1117,Dealer_1117,Odisha,Bhubaneswar,14,Active,654450,4054,2026-03-30,2025-04-03,23,4,17,28454.347826086956,39721.0,253.0,242.0,1.0,0.9565217391304348,10841.83,38226.17,49068.0,1.0,0.7790447949783973,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",51.084182999999996
DLR1444,Dealer_1444,West Bengal,Ranchi,35,Active,251748,1566,2026-02-19,2025-05-28,14,4,56,17982.0,25585.0,150.0,135.0,3.0,0.9,10777.82,54880.18,65658.0,4.0,0.8358490968351153,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",51.077782
DLR1115,Dealer_1115,UP,Ahmedabad,35,Active,428131,2558,2026-02-01,2025-04-09,19,4,74,22533.21052631579,56618.0,319.0,290.0,2.0,0.9090909090909091,10716.32,18335.68,29052.0,2.0,0.6311331405755197,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",51.071632
DLR1166,Dealer_1166,Tamil Nadu,Indore,14,Active,228006,1482,2026-02-15,2025-04-06,11,4,60,20727.81818181818,40140.0,223.0,220.0,1.0,0.9865470852017937,10704.83,9575.17,20280.0,1.0,0.47214842209072977,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",51.070483
DLR1465,Dealer_1465,Assam,Ranchi,14,Active,638739,3921,2026-03-27,2025-04-05,23,4,20,27771.260869565216,45390.0,267.0,260.0,1.0,0.9737827715355806,10660.62,25507.38,36168.0,1.0,0.7052471798274719,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",51.066062
DLR1045,Dealer_1045,Maharashtra,Bhubaneswar,21,Active,332904,2194,2026-03-14,2025-04-15,15,4,33,22193.6,7592.0,52.0,38.0,1.0,0.7307692307692307,10652.33,10308.67,20961.0,1.0,0.4918023949239063,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",51.065233
DLR1232,Dealer_1232,Bihar,Indore,21,Active,274488,1744,2026-03-03,2025-04-03,10,3,44,27448.8,52322.0,324.0,315.0,2.0,0.9722222222222222,10388.94,11415.06,21804.0,1.0,0.5235305448541552,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",51.038894
DLR1044,Dealer_1044,Jharkhand,Guwahati,35,Active,607757,3708,2026-03-21,2025-04-18,23,4,26,26424.217391304348,61425.0,357.0,345.0,2.0,0.9663865546218487,10253.970000000001,38592.03,48846.0,2.0,0.790075543545019,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",51.025397
DLR1112,Dealer_1112,Bihar,Ranchi,14,Active,469625,2824,2026-02-05,2025-04-15,17,4,70,27625.0,0.0,,,0.0,0.0,10169.64,30158.36,40328.0,2.0,0.7478268200753819,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",51.016964
DLR1461,Dealer_1461,Assam,Kolkata,35,Active,549299,3338,2026-02-19,2025-04-29,17,4,56,32311.70588235294,47685.0,294.0,251.0,3.0,0.8537414965986394,9971.14,18144.86,28116.0,1.0,0.6453570920472329,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.997114
DLR1389,Dealer_1389,West Bengal,Indore,14,Active,447610,2706,2026-03-10,2025-04-04,16,4,37,27975.625,23055.0,159.0,159.0,1.0,1.0,9963.47,30957.53,40921.0,1.0,0.7565193910217247,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.996347
DLR1088,Dealer_1088,Rajasthan,Ranchi,21,Active,628330,3836,2026-03-28,2025-04-05,23,4,19,27318.695652173912,50940.0,283.0,278.0,1.0,0.9823321554770318,9923.5,23079.5,33003.0,1.0,0.6993152137684453,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",50.99235
DLR1185,Dealer_1185,Maharashtra,Ahmedabad,14,Active,431412,2741,2026-03-11,2025-04-24,13,4,36,33185.53846153846,0.0,,,0.0,0.0,9681.07,25950.93,35632.0,1.0,0.7283040525370453,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",50.968107
DLR1151,Dealer_1151,West Bengal,Guwahati,35,Active,338887,2148,2026-03-14,2025-04-25,16,4,33,21180.4375,47012.0,292.0,292.0,1.0,1.0,9674.48,32301.52,41976.0,2.0,0.7695235372593864,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.967448
DLR1436,Dealer_1436,West Bengal,Guwahati,35,Active,471885,3030,2026-02-10,2025-04-20,17,4,65,27757.941176470587,48872.0,298.0,288.0,1.0,0.9664429530201343,9528.6,48465.4,57994.0,2.0,0.8356967962202987,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.95286
DLR1378,Dealer_1378,Jharkhand,Nagpur,35,Active,658803,4133,2026-03-29,2025-04-26,24,4,18,27450.125,20566.0,113.0,106.0,1.0,0.9380530973451328,9510.22,10954.779999999999,20465.0,2.0,0.535293427803567,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",50.951021999999995
DLR1462,Dealer_1462,MP,Ahmedabad,35,Active,275018,1678,2026-03-09,2025-06-23,10,4,38,27501.8,0.0,,,0.0,0.0,9507.34,24828.66,34336.0,1.0,0.7231086905871389,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",50.950734
DLR1025,Dealer_1025,Karnataka,Indore,21,Active,376640,2388,2026-03-14,2025-04-25,12,4,33,31386.666666666668,47770.0,281.0,278.0,1.0,0.9893238434163701,9457.78,25848.22,35306.0,1.0,0.7321197530164845,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.945778
DLR1064,Dealer_1064,MP,Ranchi,21,Active,277540,1659,2026-03-09,2025-05-08,10,3,38,27754.0,0.0,,,0.0,0.0,9412.43,19776.57,29189.0,2.0,0.6775350303196409,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",50.941243
DLR1223,Dealer_1223,Maharashtra,Lucknow,14,Active,415760,2413,2026-02-11,2025-06-02,15,4,64,27717.333333333332,57618.0,360.0,331.0,3.0,0.9194444444444444,9237.56,34274.44,43512.0,1.0,0.7877008641294356,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.923756
DLR1309,Dealer_1309,West Bengal,Indore,21,Active,410206,2516,2026-01-14,2025-04-17,15,4,92,27347.066666666666,14863.0,89.0,89.0,1.0,1.0,8942.810000000001,33587.19,42530.0,3.0,0.7897293675052904,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.894281
DLR1368,Dealer_1368,Maharashtra,Kolkata,21,Active,435177,2789,2026-03-10,2025-04-18,18,4,37,24176.5,14842.0,82.0,76.0,1.0,0.926829268292683,8802.86,10105.14,18908.0,1.0,0.5344372752274169,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.880286
DLR1012,Dealer_1012,Tamil Nadu,Bengaluru,35,Active,254784,1617,2025-12-30,2025-06-07,11,3,107,23162.18181818182,28896.0,194.0,165.0,2.0,0.8505154639175257,8701.32,20278.68,28980.0,1.0,0.6997474120082816,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.870132
DLR1479,Dealer_1479,Jharkhand,Jaipur,21,Active,291761,1819,2026-03-09,2025-04-03,13,4,38,22443.153846153848,48846.0,284.0,264.0,2.0,0.9295774647887324,8476.47,21543.53,30020.0,1.0,0.7176392405063291,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.847647
DLR1426,Dealer_1426,MP,Indore,35,Active,464055,2741,2026-02-19,2025-05-22,17,4,56,27297.352941176472,68378.0,377.0,360.0,2.0,0.9549071618037135,7819.81,6712.19,14532.0,1.0,0.46189031103770983,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.781981
DLR1153,Dealer_1153,Maharashtra,Nagpur,21,Active,282299,1797,2026-01-25,2025-04-06,12,4,81,23524.916666666668,78644.0,508.0,469.0,3.0,0.9232283464566929,7606.85,32165.15,39772.0,1.0,0.8087385597908077,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.760685
